chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1953-05-01,12,EDDIE FISHER,OUTSIDE OF HEAVEN,RE,1,17
1953-05-08,1,FRANKIE LAINE,I BELIEVE,1,1,6
1953-05-08,2,NAT 'KING' COLE,PRETEND,5,2,3
1953-05-08,3,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,2,2,3
1953-05-08,4,JOHNSTON BROTHERS,OH HAPPY DAY,4,4,6
1953-05-08,5,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,4,1,9
1953-05-08,6,GUY MITCHELL,SHE WEARS RED FEATHERS,3,1,13
1953-05-08,7,EDDIE FISHER,DOWNHEARTED,9,7,2
1953-05-08,8,JOHNNIE RAY,SOMEBODY STOLE MY GAL,6,6,4
1953-05-08,9,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,New,9,1
1953-05-08,10,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),11,10,2
1953-05-08,11,KAY STARR,SIDE BY SIDE,7,7,3
1953-05-08,12,STARGAZERS,BROKEN WINGS,8,1,12
1953-05-15,1,FRANKIE LAINE,I BELIEVE,1,1,7
1953-05-15,2,NAT 'KING' COLE,PRETEND,2,2,4
1953-05-15,3,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,3,2,4
1953-05-15,4,EDDIE FISHER,DOWNHEARTED,7,4,3
1953-05-15,5,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,9,5,2
1953-05-15,6,JOHNSTON BROTHERS,OH HAPPY DAY,4,4,7
1953-05-15,7,GUY MITCHELL,SHE WEARS RED FEATHERS,6,1,14
1953-05-15,7,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,5,1,10
1953-05-15,8,KAY STARR,SIDE BY SIDE,11,7,4
1953-05-15,9,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),10,9,3
1953-05-15,10,JOHNNIE RAY,SOMEBODY STOLE MY GAL,8,6,5
1953-05-15,11,MURIEL SMITH,HOLD ME THRILL ME KISS ME,New,11,1
1953-05-15,12,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',New,12,1
1953-05-15,12,WINIFRED ATWELL,CORONATION RAG,New,12,1
1953-05-22,1,FRANKIE LAINE,I BELIEVE,1,1,8
1953-05-22,2,NAT 'KING' COLE,PRETEND,2,2,5
1953-05-22,3,EDDIE FISHER,DOWNHEARTED,4,3,4
1953-05-22,4,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,3,2,5
1953-05-22,5,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,5,5,3
1953-05-22,6,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,New,6,1
1953-05-22,7,MURIEL SMITH,HOLD ME THRILL ME KISS ME,11,7,2
1953-05-22,7,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),9,7,4
1953-05-22,8,JOHNSTON BROTHERS,OH HAPPY DAY,6,4,8
1953-05-22,9,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,7,1,11
1953-05-22,10,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',New,10,1
1953-05-22,11,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',12,11,2
1953-05-22,12,GUY MITCHELL,SHE WEARS RED FEATHERS,7,1,15
1953-05-29,1,FRANKIE LAINE,I BELIEVE,1,1,9
1953-05-29,2,NAT 'KING' COLE,PRETEND,2,2,6
1953-05-29,3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',10,3,2
1953-05-29,4,EDDIE FISHER,DOWNHEARTED,3,3,5
1953-05-29,5,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,4,2,6
1953-05-29,6,MURIEL SMITH,HOLD ME THRILL ME KISS ME,7,6,3
1953-05-29,7,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,6,6,2
1953-05-29,8,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),7,7,5
1953-05-29,9,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,5,5,4
1953-05-29,10,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,New,10,1
1953-05-29,11,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',11,11,3
1953-05-29,12,JOHNNIE RAY,SOMEBODY STOLE MY GAL,RE,6,6
1953-05-29,12,WINIFRED ATWELL,CORONATION RAG,RE,12,2
1953-06-05,1,FRANKIE LAINE,I BELIEVE,1,1,10
1953-06-05,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',3,2,3
1953-06-05,3,EDDIE FISHER,DOWNHEARTED,4,3,6
1953-06-05,3,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),8,3,6
1953-06-05,4,NAT 'KING' COLE,PRETEND,2,2,7
1953-06-05,4,MURIEL SMITH,HOLD ME THRILL ME KISS ME,6,4,4
1953-06-05,5,WINIFRED ATWELL,CORONATION RAG,12,5,3
1953-06-05,6,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,7,6,3
1953-06-05,7,DICKIE VALENTINE,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),New,7,1
1953-06-05,8,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,10,8,2
1953-06-05,9,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,5,2,7
1953-06-05,10,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',11,10,4
1953-06-05,11,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,9,5,5
1953-06-05,11,VERA LYNN,THE WINDSOR WALTZ,New,11,1
1953-06-05,12,DOROTHY SQUIRES,I'M WALKING BEHIND YOU,New,12,1
1953-06-12,1,FRANKIE LAINE,I BELIEVE,1,1,11
1953-06-12,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,4
1953-06-12,3,NAT 'KING' COLE,PRETEND,4,2,8
1953-06-12,4,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,8,4,3
1953-06-12,5,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,6,5,4
1953-06-12,6,MURIEL SMITH,HOLD ME THRILL ME KISS ME,4,4,5
1953-06-12,7,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),3,3,7
1953-06-12,8,EDDIE FISHER,DOWNHEARTED,3,3,7
1953-06-12,9,WINIFRED ATWELL,CORONATION RAG,5,5,4
1953-06-12,10,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,11,5,6
1953-06-12,11,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',10,10,5
1953-06-12,12,GUY MITCHELL,SHE WEARS RED FEATHERS,RE,1,16
1953-06-12,12,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,9,2,8
1953-06-19,1,FRANKIE LAINE,I BELIEVE,1,1,12
1953-06-19,2,NAT 'KING' COLE,PRETEND,3,2,9
1953-06-19,3,MURIEL SMITH,HOLD ME THRILL ME KISS ME,6,3,6
1953-06-19,4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,5,4,5
1953-06-19,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,5
1953-06-19,6,EDDIE FISHER,DOWNHEARTED,8,3,8
1953-06-19,7,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,4,4,4
1953-06-19,8,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',11,8,6
1953-06-19,9,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),7,3,8
1953-06-19,10,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,10,5,7
1953-06-19,11,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,12,2,9
1953-06-19,12,WINIFRED ATWELL,CORONATION RAG,9,5,5
1953-06-26,1,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,4,1,6
1953-06-26,2,FRANKIE LAINE,I BELIEVE,1,1,13
1953-06-26,3,MURIEL SMITH,HOLD ME THRILL ME KISS ME,3,3,7
1953-06-26,4,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,6
1953-06-26,5,NAT 'KING' COLE,PRETEND,2,2,10
1953-06-26,6,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,7,4,5
1953-06-26,7,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',8,7,7
1953-06-26,8,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,10,5,8
1953-06-26,9,EDDIE FISHER,DOWNHEARTED,6,3,9
1953-06-26,10,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,11,2,10
1953-06-26,11,WINIFRED ATWELL,CORONATION RAG,12,5,6
1953-06-26,12,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),9,3,9
1953-07-03,1,FRANKIE LAINE,I BELIEVE,2,1,14
1953-07-03,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',4,2,7
1953-07-03,3,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,1,1,7
1953-07-03,4,MURIEL SMITH,HOLD ME THRILL ME KISS ME,3,3,8
1953-07-03,5,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,6,4,6
1953-07-03,6,NAT 'KING' COLE,PRETEND,5,2,11
1953-07-03,7,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,8,5,9
1953-07-03,8,EDDIE FISHER,DOWNHEARTED,9,3,10
1953-07-03,9,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',7,7,8
1953-07-03,10,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,10,2,11
1953-07-03,11,TED HEATH AND HIS MUSIC,HOT TODDY,New,11,1
1953-07-03,12,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),12,3,10
1953-07-10,1,FRANKIE LAINE,I BELIEVE,1,1,15
1953-07-10,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,8
1953-07-10,3,MURIEL SMITH,HOLD ME THRILL ME KISS ME,4,3,9
1953-07-10,4,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,5,4,7
1953-07-10,5,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,3,1,8
1953-07-10,6,NAT 'KING' COLE,PRETEND,6,2,12
1953-07-10,7,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',9,7,9
1953-07-10,8,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,7,5,10
1953-07-10,9,EDDIE FISHER,DOWNHEARTED,8,3,11
1953-07-10,10,AL MARTINO,RACHEL,New,10,1
1953-07-10,11,TED HEATH AND HIS MUSIC,HOT TODDY,11,11,2
1953-07-10,12,VIVIAN BLAINE,BUSHEL AND A PECK,New,12,1
1953-07-17,1,FRANKIE LAINE,I BELIEVE,1,1,16
1953-07-17,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,9
1953-07-17,3,MURIEL SMITH,HOLD ME THRILL ME KISS ME,3,3,10
1953-07-17,4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,5,1,9
1953-07-17,5,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,4,4,8
1953-07-17,6,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',7,6,10
1953-07-17,7,EDDIE FISHER,DOWNHEARTED,9,3,12
1953-07-17,8,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,8,5,11
1953-07-17,9,NAT 'KING' COLE,PRETEND,6,2,13
1953-07-17,10,AL MARTINO,RACHEL,10,10,2
1953-07-17,11,TED HEATH AND HIS MUSIC,HOT TODDY,11,11,3
1953-07-17,12,GISELE MACKENZIE,SEVEN LONELY DAYS,New,12,1
1953-07-24,1,FRANKIE LAINE,I BELIEVE,1,1,17
1953-07-24,2,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,5,2,9
1953-07-24,3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,10
1953-07-24,4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,4,1,10
1953-07-24,5,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',6,5,11
1953-07-24,6,MURIEL SMITH,HOLD ME THRILL ME KISS ME,3,3,11
1953-07-24,7,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,8,5,12
1953-07-24,8,NAT 'KING' COLE,PRETEND,9,2,14
1953-07-24,9,EDDIE FISHER,DOWNHEARTED,7,3,13
1953-07-24,10,TED HEATH AND HIS MUSIC,HOT TODDY,11,10,4
1953-07-24,11,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,New,11,1
1953-07-24,12,AL MARTINO,RACHEL,10,10,3
1953-07-31,1,FRANKIE LAINE,I BELIEVE,1,1,18
1953-07-31,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',3,2,11
1953-07-31,3,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,4,1,11
1953-07-31,4,MURIEL SMITH,HOLD ME THRILL ME KISS ME,6,3,12
1953-07-31,5,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,2,2,10
1953-07-31,6,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',5,5,12
1953-07-31,7,NAT 'KING' COLE,PRETEND,8,2,15
1953-07-31,8,TED HEATH AND HIS MUSIC,HOT TODDY,10,8,5
1953-07-31,8,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,11,8,2
1953-07-31,9,EDDIE FISHER,DOWNHEARTED,9,3,14
1953-07-31,10,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,7,5,13
1953-07-31,11,GISELE MACKENZIE,SEVEN LONELY DAYS,RE,11,2
1953-07-31,12,AL MARTINO,RACHEL,12,10,4
1953-08-07,1,FRANKIE LAINE,I BELIEVE,1,1,19
1953-08-07,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,12
1953-08-07,3,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',6,3,13
1953-08-07,4,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,5,2,11
1953-08-07,5,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,3,1,12
1953-08-07,6,MURIEL SMITH,HOLD ME THRILL ME KISS ME,4,3,13
1953-08-07,7,NAT 'KING' COLE,PRETEND,7,2,16
1953-08-07,8,TED HEATH AND HIS MUSIC,HOT TODDY,8,8,6
1953-08-07,9,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,8,8,3
1953-08-07,10,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,New,10,1
1953-08-07,11,JOHNNIE RAY,SOMEBODY STOLE MY GAL,RE,6,7
1953-08-07,12,EDDIE FISHER,DOWNHEARTED,9,3,15
1953-08-07,12,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,10,5,14
1953-08-14,1,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,4,1,12
1953-08-14,2,FRANKIE LAINE,I BELIEVE,1,1,20
1953-08-14,3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,13
1953-08-14,4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,5,1,13
1953-08-14,5,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',3,3,14
1953-08-14,6,TED HEATH AND HIS MUSIC,HOT TODDY,8,6,7
1953-08-14,7,MURIEL SMITH,HOLD ME THRILL ME KISS ME,6,3,14
1953-08-14,8,NAT 'KING' COLE,PRETEND,7,2,17
1953-08-14,9,NAT KING COLE,CAN'T I?,New,9,1
1953-08-14,10,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,9,8,4
1953-08-14,11,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,12,5,15
1953-08-14,12,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,10,10,2
1953-08-21,1,FRANKIE LAINE,I BELIEVE,2,1,21
1953-08-21,2,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,1,1,13
1953-08-21,3,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',5,3,15
1953-08-21,4,MURIEL SMITH,HOLD ME THRILL ME KISS ME,7,3,15
1953-08-21,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',3,2,14
1953-08-21,6,TED HEATH AND HIS MUSIC,HOT TODDY,6,6,8
1953-08-21,7,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,4,1,14
1953-08-21,8,NAT 'KING' COLE,PRETEND,8,2,18
1953-08-21,9,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,10,8,5
1953-08-21,9,JIMMY YOUNG,ETERNALLY,New,9,1
1953-08-21,10,GISELE MACKENZIE,SEVEN LONELY DAYS,RE,10,3
1953-08-21,11,NAT KING COLE,CAN'T I?,9,9,2
1953-08-21,12,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,12,10,3
1953-08-28,1,FRANKIE LAINE,I BELIEVE,1,1,22
1953-08-28,2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,15
1953-08-28,3,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,2,1,14
1953-08-28,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,9,4,6
1953-08-28,5,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,7,1,15
1953-08-28,6,GISELE MACKENZIE,SEVEN LONELY DAYS,10,6,4
1953-08-28,7,TED HEATH AND HIS MUSIC,HOT TODDY,6,6,9
1953-08-28,8,GUY MITCHELL,LOOK AT THAT GIRL,New,8,1
1953-08-28,9,MURIEL SMITH,HOLD ME THRILL ME KISS ME,4,3,16
1953-08-28,10,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',3,3,16
1953-08-28,11,NAT KING COLE,CAN'T I?,11,9,3
1953-08-28,12,JIMMY YOUNG,ETERNALLY,9,9,2
1953-09-04,1,FRANKIE LAINE,I BELIEVE,1,1,23
1953-09-04,2,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,3,1,15
1953-09-04,3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,16
1953-09-04,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,7
1953-09-04,5,GUY MITCHELL,LOOK AT THAT GIRL,8,5,2
1953-09-04,6,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,5,1,16
1953-09-04,7,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',10,3,17
1953-09-04,7,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,RE,7,4
1953-09-04,8,JIMMY YOUNG,ETERNALLY,12,8,3
1953-09-04,9,GISELE MACKENZIE,SEVEN LONELY DAYS,6,6,5
1953-09-04,10,TED HEATH AND HIS MUSIC,HOT TODDY,7,6,10
1953-09-04,11,MURIEL SMITH,HOLD ME THRILL ME KISS ME,9,3,17
1953-09-04,12,FRANKIE LAINE,WHERE THE WINDS BLOW,New,12,1
1953-09-11,1,GUY MITCHELL,LOOK AT THAT GIRL,5,1,3
1953-09-11,2,FRANKIE LAINE,I BELIEVE,1,1,24
1953-09-11,3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',3,2,17
1953-09-11,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,8
1953-09-11,5,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,2,1,16
1953-09-11,6,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,6,1,17
1953-09-11,7,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',7,3,18
1953-09-11,8,TED HEATH AND HIS MUSIC,HOT TODDY,10,6,11
1953-09-11,9,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,7,7,5
1953-09-11,10,FRANKIE LAINE,WHERE THE WINDS BLOW,12,10,2
1953-09-11,11,JIMMY YOUNG,ETERNALLY,8,8,4
1953-09-11,11,GISELE MACKENZIE,SEVEN LONELY DAYS,9,6,6
1953-09-11,12,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,RE,5,16
1953-09-11,12,AL MARTINO,RACHEL,RE,10,5
1953-09-18,1,GUY MITCHELL,LOOK AT THAT GIRL,1,1,4
1953-09-18,2,FRANKIE LAINE,I BELIEVE,2,1,25
1953-09-18,3,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,5,1,17
1953-09-18,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,9
1953-09-18,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',3,2,18
1953-09-18,6,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,9,6,6
1953-09-18,7,FRANKIE LAINE,WHERE THE WINDS BLOW,10,7,3
1953-09-18,8,NAT KING COLE,MOTHER NATURE AND FATHER TIME,New,8,1
1953-09-18,9,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',7,3,19
1953-09-18,9,DEAN MARTIN,KISS,New,9,1
1953-09-18,10,JIMMY YOUNG,ETERNALLY,11,8,5
1953-09-18,11,NAT KING COLE,CAN'T I?,RE,9,4
1953-09-18,12,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,6,1,18
1953-09-25,1,GUY MITCHELL,LOOK AT THAT GIRL,1,1,5
1953-09-25,2,FRANKIE LAINE,I BELIEVE,2,1,26
1953-09-25,3,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,3,1,18
1953-09-25,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,10
1953-09-25,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,19
1953-09-25,6,NAT KING COLE,CAN'T I?,11,6,5
1953-09-25,7,FRANKIE LAINE,WHERE THE WINDS BLOW,7,7,4
1953-09-25,8,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',9,3,20
1953-09-25,9,NAT KING COLE,MOTHER NATURE AND FATHER TIME,8,8,2
1953-09-25,10,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,6,6,7
1953-09-25,11,JIMMY YOUNG,ETERNALLY,10,8,6
1953-09-25,12,WINIFRED ATWELL,FLIRTATION WALTZ,New,12,1
1953-10-02,1,GUY MITCHELL,LOOK AT THAT GIRL,1,1,6
1953-10-02,2,FRANKIE LAINE,WHERE THE WINDS BLOW,7,2,5
1953-10-02,3,FRANKIE LAINE,I BELIEVE,2,1,27
1953-10-02,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,11
1953-10-02,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,20
1953-10-02,6,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,3,1,19
1953-10-02,7,DEAN MARTIN,KISS,RE,7,2
1953-10-02,8,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',8,3,21
1953-10-02,9,DAVID WHITFIELD,THE BRIDGE OF SIGHS,New,9,1
1953-10-02,10,NAT KING COLE,CAN'T I?,6,6,6
1953-10-02,11,JIMMY YOUNG,ETERNALLY,11,8,7
1953-10-02,12,NAT KING COLE,MOTHER NATURE AND FATHER TIME,9,8,3
1953-10-09,1,GUY MITCHELL,LOOK AT THAT GIRL,1,1,7
1953-10-09,2,FRANKIE LAINE,I BELIEVE,3,1,28
1953-10-09,3,FRANKIE LAINE,WHERE THE WINDS BLOW,2,2,6
1953-10-09,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,12
1953-10-09,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,21
1953-10-09,6,NAT KING COLE,CAN'T I?,10,6,7
1953-10-09,7,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,6,1,20
1953-10-09,8,DEAN MARTIN,KISS,7,7,3
1953-10-09,9,NAT KING COLE,MOTHER NATURE AND FATHER TIME,12,8,4
1953-10-09,10,WINIFRED ATWELL,FLIRTATION WALTZ,RE,10,2
1953-10-09,11,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',8,3,22
1953-10-09,12,JIMMY YOUNG,ETERNALLY,11,8,8
1953-10-16,1,GUY MITCHELL,LOOK AT THAT GIRL,1,1,8
1953-10-16,2,FRANKIE LAINE,I BELIEVE,2,1,29
1953-10-16,3,FRANKIE LAINE,HEY JOE,New,3,1
1953-10-16,4,FRANKIE LAINE,WHERE THE WINDS BLOW,3,2,7
1953-10-16,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,22
1953-10-16,6,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,7,1,21
1953-10-16,7,NAT KING COLE,MOTHER NATURE AND FATHER TIME,9,7,5
1953-10-16,8,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,13
1953-10-16,9,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',11,3,23
1953-10-16,10,DEAN MARTIN,KISS,8,7,4
1953-10-16,11,JIMMY YOUNG,ETERNALLY,12,8,9
1953-10-16,12,DAVID WHITFIELD,ANSWER ME,New,12,1
1953-10-23,1,FRANKIE LAINE,HEY JOE,3,1,2
1953-10-23,2,GUY MITCHELL,LOOK AT THAT GIRL,1,1,9
1953-10-23,3,FRANKIE LAINE,WHERE THE WINDS BLOW,4,2,8
1953-10-23,4,FRANKIE LAINE,I BELIEVE,2,1,30
1953-10-23,5,DEAN MARTIN,KISS,10,5,5
1953-10-23,6,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,23
1953-10-23,6,MANTOVANI,SWEDISH RHAPSODY,New,6,1
1953-10-23,8,DAVID WHITFIELD,ANSWER ME,12,8,2
1953-10-23,9,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,8,4,14
1953-10-23,10,NAT KING COLE,MOTHER NATURE AND FATHER TIME,7,7,6
1953-10-23,11,DIANA DECKER,POPPA PICCOLINO,New,11,1
1953-10-23,12,TED HEATH AND HIS MUSIC,DRAGNET,New,12,1
1953-10-30,1,FRANKIE LAINE,HEY JOE,1,1,3
1953-10-30,2,GUY MITCHELL,LOOK AT THAT GIRL,2,1,10
1953-10-30,3,FRANKIE LAINE,ANSWER ME,New,3,1
1953-10-30,4,DAVID WHITFIELD,ANSWER ME,8,4,3
1953-10-30,5,FRANKIE LAINE,WHERE THE WINDS BLOW,3,2,9
1953-10-30,6,FRANKIE LAINE,I BELIEVE,4,1,31
